models_train_rf,models_train_lr
0.33,0.389843796425
0.93,0.482559480967
0.425,0.118428008944
0.07,0.286876821867
0.0,0.0110090088507
0.98,0.588276631656
0.0,0.0367912596406
0.3,0.294087578563
0.335,0.319057513082
0.04,0.379371976766
0.0,0.00998199760152
0.0,0.0179996093029
0.015,0.108216579746
0.035,0.129427116197
0.015,0.0184292757272
0.115,0.236017846108
0.185,0.0397944315938
0.005,0.226595017156
0.075,0.197205029859
0.005,0.0402591416633
0.01,0.259124286566
0.35,0.38722074704
0.025,0.0198273738396
0.0,0.0366655297488
0.385,0.44208106687
0.255,0.262790656552
0.415,0.184800807352
0.0,0.0554494125389
0.075,0.0621853427545
0.05,0.201857929791
0.45,0.24670905097
0.005,0.0831559311605
0.74,0.534087351872
0.76,0.378799694798
0.145,0.148307054139
0.01,0.0584721278031
0.0,0.0518271906617
0.0,0.0197050555749
0.0,0.277315095675
0.03,0.0340452359603
0.055,0.117031894598
0.435,0.112470755987
0.145,0.260992008504
0.795,0.246341799696
0.145,0.115431674143
0.015,0.0246444910487
0.09,0.129900037153
0.21,0.0530390703635
0.95,0.45447014138
0.06,0.166444979307
0.05,0.067388661209
0.01,0.0488732368898
0.0,0.140345415104
0.005,0.0444318174889
0.07,0.0318652271987
0.0,0.00908831080878
0.0,0.048550171584
0.015,0.18471852355
0.05,0.142767699537
0.015,0.0440670339247
0.275,0.508180454314
0.96,0.32602070367
0.0,0.138122437724
0.17,0.0579670275422
0.15,0.0680958464421
0.795,0.238198194586
0.01,0.0125671961333
0.25,0.221211401908
0.055,0.311754197809
0.155,0.0817099074586
0.03,0.142594170606
0.07,0.112131051028
0.0,0.00797412115731
0.3,0.0818060950039
0.04,0.103382625661
0.495,0.565475649828
0.005,0.0305009726484
0.495,0.350648503933
0.0,0.0039879067279
0.05,0.095730905301
0.01,0.0187368597853
0.0,0.0322873253524
0.0,0.194529487654
0.29,0.0987165359098
0.005,0.0579139775056
0.075,0.115080171595
0.05,0.284062701281
0.165,0.219291790808
0.09,0.220456945553
0.52,0.500189553713
0.02,0.084929579375
0.51,0.10597222526
0.74,0.264713706253
0.07,0.143196854275
0.01,0.0382954633736
0.7,0.569969455406
0.0,0.014190433993
0.055,0.076575435003
0.48,0.166566799624
0.69,0.234663326789
0.095,0.0669456031811
0.935,0.279649647703
0.0,0.301693367284
0.01,0.123814688052
0.0,0.0593738325582
0.015,0.0996847698054
0.0,0.0331128485446
0.01,0.0446740908819
0.035,0.37150138621
0.255,0.400676901059
0.035,0.073095907925
0.07,0.0331651131712
0.27,0.125533473546
0.12,0.320175418346
0.33,0.58352621317
0.045,0.0516353854349
0.0,0.0110353511169
0.015,0.0760528815945
0.305,0.109092144568
0.0,0.0342464320113
0.125,0.104505110867
0.005,0.0575902283305
0.105,0.328346412371
0.0,0.00624661058848
0.24,0.218856367986
0.58,0.414663268772
0.085,0.0672941017943
0.015,0.0541794869392
0.495,0.285345983669
0.3,0.397157599883
0.41,0.426356316095
0.49,0.395486767051
0.36,0.399676442047
0.0,0.00447824085363
0.0,0.00441758192914
0.005,0.10799078236
0.08,0.0830534577417
0.13,0.294116068955
0.13,0.0660649602261
0.005,0.0542205374114
0.02,0.0231978662402
0.065,0.187900200466
0.01,0.311269303174
0.0,0.0379294839643
0.0,0.00892036476412
0.7,0.493993377388
0.425,0.235114067568
0.155,0.223890517011
0.51,0.127968619682
0.455,0.48297208796
0.015,0.0218937801238
0.015,0.0341267601378
0.005,0.054743945603
0.44,0.272728480439
0.05,0.235926590776
0.18,0.0536664669928
0.0,0.00658650319153
0.0,0.0526048326065
0.015,0.149066679527
0.005,0.406995638519
0.465,0.469670743933
0.0,0.00478563049838
0.385,0.160230395806
0.035,0.371530338822
0.045,0.219842627651
0.13,0.1409662041
0.04,0.166452435022
0.09,0.396207022844
0.02,0.0304401555688
0.155,0.0985861203982
0.02,0.139278966756
0.005,0.228985774027
0.94,0.557946442306
0.075,0.204994512684
0.3,0.535164354876
0.03,0.0910909942463
0.08,0.0504143780893
0.16,0.0944473210404
0.04,0.0878667496235
0.02,0.177449733437
0.53,0.148478186058
0.38,0.343446556313
0.39,0.112402584048
0.0,0.0562560853723
0.0,0.00428773571014
0.955,0.364111514338
0.01,0.0418108648176
0.06,0.11906241639
0.23,0.161600508274
0.345,0.166065665443
0.0,0.0969007855365
0.76,0.0791659695444
0.015,0.426142449427
0.05,0.114984960771
0.1,0.0613855617211
0.09,0.123202507772
0.02,0.221388640076
0.02,0.23241206363
0.0,0.0131231620624
0.055,0.0965457680674
0.925,0.185311753358
0.0,0.00306743567769
0.305,0.224606844837
0.01,0.0215714118102
0.13,0.260321403393
0.92,0.364294803924
0.065,0.142459889559
0.06,0.180480046338
0.0,0.0126642257231
0.33,0.403243100937
0.035,0.0257439945273
0.115,0.292410545447
0.005,0.0549744165909
0.0,0.00625614123313
0.075,0.0759299240696
0.82,0.146882449167
0.27,0.411238911896
0.005,0.10308076499
0.475,0.492792222209
0.0,0.129796259187
0.135,0.200474037077
0.06,0.165639407574
0.035,0.192318301628
0.01,0.242680700479
0.005,0.0950432897078
0.0,0.00525814640609
0.055,0.0701212755154
0.62,0.432920815872
0.255,0.213592450564
0.415,0.572634515906
0.205,0.463705618708
0.28,0.205637833297
0.025,0.0827332036176
0.275,0.395502445701
0.0,0.162052634112
0.915,0.244061490384
0.195,0.132612513541
0.07,0.0703715894246
0.0,0.0168924614849
0.035,0.147583008409
0.945,0.23793543308
0.325,0.632822441147
0.035,0.0223149275002
0.03,0.271405429524
0.155,0.269782511776
0.005,0.155948678812
0.015,0.0565569687099
0.005,0.0413117988224
0.005,0.0329416065252
0.0,0.0754827789987
0.98,0.0757754297906
0.5,0.247992779394
0.0,0.00861157233715
0.05,0.303823153645
0.195,0.185296259468
0.21,0.360585715515
0.025,0.116060472325
0.57,0.45366316763
0.0,0.017554597571
0.135,0.369052027675
0.07,0.0763593924993
0.005,0.0946025791043
0.01,0.0548401797086
0.22,0.0914357954259
0.08,0.104496891298
0.0,0.0531740817797
0.03,0.0711635349423
0.845,0.197278376236
0.0,0.0146922997369
0.37,0.582761390189
0.465,0.466877702854
0.205,0.0722631235743
0.225,0.120942178291
0.04,0.0959559917336
0.325,0.20180066003
0.0,0.0257017086026
0.105,0.290468496933
0.0,0.0135730822744
0.1,0.337780224304
0.085,0.163323674435
0.17,0.410348737218
0.1,0.130268116584
0.105,0.249913587511
0.885,0.372165242398
0.91,0.305398520352
0.03,0.259017462934
0.64,0.270996094289
0.01,0.0229655522173
0.32,0.356431915527
0.025,0.0357686714472
0.705,0.0844697971328
0.205,0.166400715816
0.95,0.544961181667
0.005,0.063360254187
0.09,0.244949254872
0.005,0.0106601170685
0.255,0.448462223816
0.03,0.151105807803
0.04,0.0648079883894
0.01,0.0180260536763
0.01,0.0545566655071
0.17,0.299129737755
0.295,0.24500085723
0.2,0.0726188850084
0.0,0.0258007594419
0.0,0.0462237023307
0.055,0.0527699502948
0.8,0.289524517099
0.845,0.328924161768
0.005,0.146208211002
0.95,0.672323293175
0.975,0.505301792265
0.12,0.390160361349
0.015,0.119858565684
0.0,0.00704860466582
0.745,0.335566410879
0.005,0.212932075528
0.0,0.00260973241871
0.335,0.331531136241
0.0,0.150438734827
0.335,0.51412336118
0.47,0.47270834303
0.265,0.189548681937
0.08,0.143156874512
0.0,0.0335470230198
0.055,0.284646300069
0.88,0.182453211717
0.355,0.466187488796
0.205,0.0936892820556
0.865,0.200660956911
0.0,0.00207453928187
0.0,0.0110786134398
0.04,0.318984109266
0.005,0.0285763737223
0.015,0.530794820071
0.03,0.154110559664
0.855,0.493876850079
0.0,0.0363442885201
0.05,0.267695835428
0.015,0.263794012395
0.73,0.21880737814
0.425,0.283515894377
0.17,0.105703539511
0.33,0.317171115225
0.28,0.370961206752
0.865,0.168554369426
0.14,0.0919003875161
0.055,0.130706800407
0.005,0.197275172534
0.485,0.288955619945
0.01,0.0206037297141
0.01,0.0849681884299
0.03,0.382350108113
0.08,0.00406080112542
0.02,0.0751644207328
0.065,0.120911115758
0.335,0.27481422995
0.055,0.120594428955
0.445,0.533463045572
0.43,0.333876656233
0.26,0.0460093079907
0.09,0.24540401478
0.015,0.32530270267
0.045,0.119598003734
0.0,0.00459059650677
0.27,0.0490201218697
0.24,0.0966274611528
0.09,0.151643506602
0.875,0.175827733202
0.0,0.0245341670123
0.07,0.0181405915647
0.085,0.095830156452
0.025,0.183878857597
0.93,0.476490454714
0.19,0.33286551323
0.04,0.206576427568
0.795,0.349648523028
0.015,0.0239273817258
0.01,0.0233840558491
0.12,0.243490545189
0.06,0.013707722625
0.01,0.0231466845428
0.96,0.300670427501
0.11,0.0928923378019
0.065,0.0396208890244
0.2,0.116258439835
0.0,0.0170249291681
0.0,0.0190353058486
0.05,0.11872642194
0.86,0.091948955707
0.01,0.23190875899
0.0,0.0441733058805
0.0,0.0432458427865
0.0,0.00923264492981
0.0,0.0149804755951
0.77,0.259842414681
0.0,0.0150732308459
0.26,0.0960769205229
0.725,0.389986023258
0.39,0.543353200126
0.015,0.495051604119
0.375,0.201333766683
0.03,0.0889452300659
0.06,0.125358047752
0.395,0.336259636048
0.35,0.169364331509
0.395,0.2920830151
0.0,0.0811523419776
0.0,0.240389306198
0.0,0.00821389706202
0.075,0.164693158491
0.0,0.0159377839801
0.0,0.0479961483731
0.0,0.00536860542718
0.0,0.0129803771372
0.055,0.34855725465
0.0,0.113076756785
0.96,0.276292095779
0.14,0.149273281424
0.01,0.0615748352137
0.09,0.283171724182
0.78,0.227240681278
0.15,0.104641807453
0.005,0.0391566391626
0.035,0.211590782181
0.905,0.22451122441
0.275,0.294420723663
0.155,0.345434141672
0.18,0.130664544145
0.03,0.116567897737
0.01,0.0409256029804
0.005,0.0674213137294
0.0,0.00526558300927
0.925,0.337215348813
0.0,0.0163294652328
0.005,0.0224834075793
0.075,0.0622874332659
0.185,0.128690518781
0.0,0.0790562447706
0.0,0.294120745224
0.045,0.0738535397571
0.245,0.204955399632
0.17,0.0407777486146
0.25,0.640721717321
0.34,0.225740928259
0.02,0.0384968788776
0.84,0.308366472436
0.095,0.232590784403
0.0,0.027972410421
0.415,0.292009997219
0.88,0.118453424946
0.405,0.268530612535
0.26,0.0259216481555
0.22,0.188269643356
0.02,0.1706000654
0.91,0.417240997293
0.95,0.476506503171
0.375,0.209450139188
0.005,0.19058753918
0.685,0.567410646622
0.0,0.141712835003
0.07,0.320981447311
0.01,0.156433764013
0.03,0.282400182131
0.015,0.117953317198
0.045,0.156246895993
0.0,0.00977114555535
0.435,0.596600087203
0.01,0.0148473529774
0.155,0.162070896375
0.21,0.475247001628
0.005,0.0436938621974
0.355,0.282857317578
0.05,0.0548220057701
0.0,0.0154576876044
0.0,0.0310497078131
0.62,0.279611473023
0.005,0.117821330433
0.56,0.404080403718
0.135,0.132476375689
0.09,0.28254041565
0.06,0.14246207783
0.26,0.280776673366
0.01,0.083519467699
0.01,0.122865866696
0.25,0.0236999764742
0.055,0.0332236248719
0.125,0.280990684288
0.02,0.0174391844032
0.9,0.316163712064
0.0,0.00910794128346
0.4,0.331584942162
0.055,0.148446034202
0.01,0.173211573821
0.205,0.0639822280508
0.41,0.0914662085793
0.0,0.0392543002535
0.885,0.293057993293
0.04,0.474035268068
0.43,0.273280157419
0.005,0.166560262303
0.005,0.148785972426
0.0,0.0761918341553
0.32,0.220543959736
0.025,0.0744863688773
0.0,0.0409540608696
0.035,0.0553687318595
0.17,0.217827338883
0.11,0.0405525875718
0.535,0.527635141792
0.0,0.0213832825437
0.02,0.0510296320422
0.05,0.0509201159107
0.025,0.143565446452
0.04,0.093764125668
0.0,0.0315159571773
0.845,0.460186954393
0.0,0.0112537794528
0.07,0.132052166599
0.08,0.126742692714
0.02,0.0160781999565
0.025,0.107151398151
0.03,0.0751996692103
0.18,0.0588633375553
0.34,0.440695331975
0.285,0.233614600789
0.0,0.014224420287
0.38,0.257668427269
0.01,0.0879470775884
0.01,0.0343079846343
0.0,0.0752674636528
0.075,0.129018647766
0.01,0.100607038057
0.2,0.0295110964209
0.4,0.159469871366
0.92,0.397151165176
0.445,0.427953322901
0.415,0.456598312474
0.0,0.0151519104096
0.285,0.338486923362
0.0,0.00305263534942
0.14,0.131016559155
0.025,0.215541892344
0.025,0.0121532850809
0.045,0.186018752545
0.0,0.19053191944
0.0,0.00886207943411
0.005,0.222858671219
0.06,0.0370333264555
0.09,0.0789887200348
0.02,0.173220930497
0.01,0.378994230979
0.125,0.169866495153
0.02,0.402438491438
0.125,0.285513758394
0.21,0.127417808669
0.015,0.0905972911191
0.03,0.0353894886961
0.0,0.0150172076328
0.01,0.0671461749103
0.0,0.0152388592678
0.0,0.0186799629506
0.08,0.0817969471535
0.0,0.00931237154576
0.025,0.296219252095
0.0,0.00566805863281
0.355,0.217107327669
0.005,0.0568956265341
0.0,0.0104330372532
0.005,0.0405694185448
0.005,0.0120239865924
0.3,0.275442264925
0.46,0.526277195215
0.0,0.142920339578
0.03,0.0300795023229
0.035,0.0992850671477
0.085,0.386490801711
0.025,0.142660905115
0.375,0.441765968119
0.19,0.0555825039535
0.08,0.196906826699
0.02,0.178133457817
0.02,0.417474674561
0.0,0.0174785348644
0.89,0.272343345673
0.025,0.457399457778
0.09,0.0780906136572
0.05,0.125613534733
0.29,0.115038440641
0.105,0.0820117427293
0.0,0.0987875522993
0.955,0.164584111481
0.26,0.278093646317
0.0,0.134435465102
0.17,0.0444725460581
0.02,0.0589990462664
0.03,0.567436531458
0.07,0.0284241900491
0.24,0.187374501799
0.1,0.0775862677492
0.07,0.245832307839
0.0,0.0185072470891
0.0,0.0207665407002
0.055,0.187792045195
0.42,0.348356509729
0.045,0.0122877020288
0.02,0.0720263013383
0.005,0.295466960553
0.37,0.0725132318932
0.56,0.708208052109
0.225,0.333397196072
0.02,0.088569483978
0.095,0.214812866891
0.025,0.104177177018
0.085,0.057174399733
0.515,0.235630552865
0.0,0.00609605227999
0.02,0.0571735807355
0.0,0.0445576578475
0.015,0.042597314439
0.335,0.213389423783
0.07,0.151721442039
0.165,0.296441328777
0.0,0.0116219308599
0.025,0.179332870125
0.105,0.105691309345
0.055,0.350261864695
0.0,0.196866471992
0.905,0.446234034977
0.01,0.287265306964
0.045,0.229460133753
0.005,0.136681301352
0.04,0.0638467697451
0.01,0.0255515090083
0.025,0.0842775264451
0.025,0.228761624884
0.055,0.213092659992
0.955,0.630470706706
0.0,0.0192033659448
0.005,0.152507337399
0.11,0.399968005884
0.09,0.0620064995098
0.07,0.0742368731012
0.02,0.0146935287786
0.05,0.624486329776
0.34,0.365909037845
0.03,0.105107497849
0.23,0.595911069214
0.0,0.0394054043967
0.09,0.184089658157
0.0,0.21532966505
0.18,0.147641214545
0.64,0.594797345148
0.005,0.0308572061706
0.42,0.340381108814
0.16,0.436742858191
0.32,0.281735606013
0.39,0.330734282959
0.105,0.0442454887327
0.075,0.0571214290336
0.02,0.0129988051988
0.25,0.117390130923
0.08,0.301276083024
0.02,0.0750455446748
0.015,0.191775741403
0.0,0.00412047308418
0.515,0.255450806631
0.0,0.0199305188998
0.22,0.166998275235
0.525,0.519230051453
0.685,0.0673275770184
0.005,0.165444468987
0.34,0.241206372976
0.155,0.0830678587144
0.02,0.0891158263268
0.14,0.138076845918
0.7,0.028469778498
0.02,0.0155770974616
0.44,0.410229050909
0.345,0.270841877907
0.01,0.0399421237979
0.13,0.334533016993
0.445,0.700706652736
0.94,0.303886607393
0.04,0.0933546933223
0.0,0.0337901726322
0.09,0.32463505752
0.09,0.586496930509
0.46,0.284462615707
0.0,0.0607510310863
0.12,0.169223168466
0.855,0.49336554244
0.0,0.00874716308552
0.23,0.233629121055
0.035,0.0249539038974
0.465,0.617353116922
0.31,0.188130855594
0.06,0.0759689614262
0.11,0.134983004366
0.0,0.198595095405
0.01,0.105953875719
0.075,0.231276313335
0.23,0.274219980776
0.005,0.092852189648
0.195,0.127086794873
0.905,0.243598456738
0.43,0.616828515699
0.57,0.542723570426
0.085,0.267418478765
0.77,0.229471059918
0.155,0.201325636915
0.11,0.107060598491
0.035,0.333896204131
0.195,0.187293535791
0.0,0.00650711039208
0.035,0.0680467617415
0.02,0.0498807146377
0.055,0.141275118207
0.095,0.13017434922
0.0,0.0133680057667
0.025,0.0354838547149
0.0,0.0229500287691
0.0,0.014540822857
0.045,0.387080348969
0.0,0.0125733854184
0.01,0.0972829137221
0.03,0.0550276336762
0.0,0.00721134419629
0.165,0.267419617122
0.145,0.0643373160957
0.0,0.025819746896
0.04,0.00518540468768
0.025,0.215341652741
0.92,0.463373745168
0.43,0.279113486693
0.02,0.0382924612888
0.23,0.498662324519
0.415,0.337550051247
0.105,0.27658635089
0.0,0.00943549819428
0.0,0.007557631902
0.02,0.00868581033951
0.01,0.0742705038938
0.045,0.300400774085
0.295,0.129280250842
0.035,0.294484772034
0.09,0.327430915713
0.01,0.162153270224
0.015,0.0886393620623
0.665,0.463156613392
0.105,0.153815567012
0.245,0.155155125485
0.03,0.375706937159
0.0,0.0735087960952
0.055,0.150153088536
0.24,0.398182652224
0.09,0.0478665987372
0.805,0.724414061371
0.82,0.275106197197
0.0,0.386806473874
0.915,0.352548770431
0.07,0.169435484632
0.04,0.113281809633
0.045,0.149262662128
0.425,0.478649522047
0.0,0.010639913814
0.035,0.261973983944
0.005,0.0767264432937
0.865,0.220400262354
0.195,0.273162831402
0.0,0.0084616944332
0.0,0.0244655201872
0.38,0.374322945608
0.565,0.477105070216
0.475,0.402630658427
0.025,0.0186434501304
0.0,0.0606389461289
0.08,0.179568207067
0.02,0.126998311156
0.03,0.0545075398945
0.03,0.0357262753081
0.175,0.184060182509
0.97,0.424705359694
0.02,0.0114521959613
0.055,0.0667750720675
0.0,0.010840235646
0.045,0.00854151218007
0.285,0.155056047406
0.025,0.146492218762
0.015,0.0999676934071
0.0,0.0426712276172
0.04,0.106842305715
0.62,0.61681135688
0.88,0.252604235684
0.025,0.374691734944
0.115,0.170573150009
0.375,0.242912680161
0.005,0.161825488875
0.185,0.0270296116423
0.0,0.11085712254
0.165,0.0901507812758
0.91,0.610348749504
0.075,0.240220915745
0.02,0.268586866483
0.49,0.56653264337
0.01,0.02527775681
0.0,0.102636430705
0.0,0.010994428617
0.435,0.357444900797
0.015,0.0378831443341
0.005,0.201490380616
0.035,0.227843290008
0.005,0.103287333602
0.075,0.275050113009
0.115,0.117054325732
0.01,0.464274450615
0.2,0.138984396898
0.805,0.14955123437
0.86,0.5958084677
0.025,0.211051057083
0.04,0.0100840413713
0.02,0.183477271983
0.09,0.148200484177
0.465,0.166242223795
0.19,0.339325775398
0.0,0.00553222695333
0.03,0.0650515461733
0.015,0.0830785204656
0.675,0.321600116881
0.01,0.0287631665321
0.015,0.0262370399814
0.065,0.168713878127
0.035,0.405536837446
0.13,0.107820729144
0.0,0.0289525850745
0.21,0.167096219223
0.9,0.245414647435
0.75,0.175512155923
0.13,0.0672732286239
0.02,0.0611944123496
0.03,0.290630675012
0.415,0.389425014365
0.235,0.0546198223666
0.02,0.0382149212218
0.36,0.13796515579
0.035,0.0823693424878
0.01,0.0336055680561
0.665,0.367030117049
0.015,0.062405596178
0.255,0.32855018132
0.0,0.0560156999516
0.895,0.317995836431
0.55,0.285505913246
0.085,0.284021124306
0.02,0.0207825035645
0.0,0.00725354345945
0.245,0.379322830985
0.05,0.273570434847
0.32,0.142537564582
0.245,0.32574896391
0.29,0.449029478452
0.16,0.0266313411743
0.08,0.170437939375
0.005,0.097585510133
0.135,0.204936530885
0.06,0.0442259814908
0.95,0.679760723908
0.475,0.671279458888
0.305,0.188104664374
0.055,0.170402926166
0.44,0.178680440472
0.08,0.122586241691
0.295,0.223241786795
0.045,0.229194660365
0.02,0.489083543856
0.04,0.032811807987
0.065,0.0305317019913
0.025,0.0255656857372
0.045,0.416743324197
0.805,0.306754078964
0.505,0.232934649299
0.0,0.109336476375
0.215,0.331082911087
0.005,0.143592624078
0.055,0.0405082139606
0.115,0.220347411834
0.82,0.351848059683
0.02,0.063741405219
0.0,0.02901814999
0.66,0.395260066007
0.0,0.0579006187144
0.11,0.270623940423
0.22,0.171787595419
0.015,0.379241151622
0.155,0.143001340821
0.275,0.174906383846
0.05,0.269133407227
0.005,0.184931284604
0.39,0.643339795408
0.0,0.00555835203828
0.0,0.044584897694
0.0,0.137841399307
0.035,0.297245165941
0.055,0.19940415209
0.025,0.425939004859
0.425,0.269772207418
0.7,0.298019973045
0.775,0.433427094125
0.11,0.0899712839613
0.01,0.0796529568355
0.12,0.0203396961533
0.0,0.0247928655751
0.445,0.390114676962
0.025,0.320497625391
0.95,0.475239721224
0.09,0.0596016993846
0.065,0.168966358248
0.095,0.169153513578
0.11,0.120679370302
0.0,0.0073185852668
0.08,0.157328957439
0.01,0.0950443018425
0.0,0.0716591714103
0.56,0.219436935913
0.0,0.081368622834
0.03,0.0664350741261
0.43,0.476996761403
0.23,0.159394582668
0.0,0.059134253327
0.075,0.176142418021
0.005,0.0511008400576
0.39,0.23636217243
0.2,0.183387988208
0.0,0.028576359042
0.005,0.0505362850613
0.3,0.374922807918
0.37,0.381068722058
0.135,0.111303198842
0.0,0.0115027827057
0.08,0.0579305430658
0.295,0.0955632872726
0.78,0.249734668165
0.035,0.121635995184
0.035,0.0398831245053
0.025,0.0812279862882
0.39,0.0697759139454
0.07,0.101193857348
0.475,0.490679824218
0.16,0.0747719435904
0.24,0.252426270426
0.0,0.0423528910865
0.0,0.0406811922992
0.08,0.0890872360962
0.2,0.25768625591
0.135,0.167406370982
0.0,0.0316455184082
0.31,0.247577950702
0.045,0.223631571583
0.025,0.0715496137878
0.7,0.0369176490989
0.0,0.00745917627914
0.05,0.0618525091359
0.47,0.477167117689
0.01,0.103863346572
0.0,0.126086894442
0.365,0.193558619559
0.46,0.385774451471
0.01,0.127696839069
0.0,0.0135533966988
0.175,0.19643673886
0.0,0.00462123041299
0.02,0.0915485420991
0.0,0.139311612132
0.03,0.0596312997082
0.0,0.0028500178307
0.0,0.030314356455
0.005,0.115074998717
0.015,0.0129037234484
0.065,0.0848409885127
0.005,0.0629581809374
0.01,0.0741630496355
0.445,0.249442709748
0.0,0.0528710101979
0.11,0.070309982349
0.0,0.0161374704019
0.69,0.272570257789
0.095,0.0429047445968
0.02,0.115600215955
0.095,0.165385553032
0.0,0.0045214977417
0.02,0.21010257795
0.545,0.273038892939
0.13,0.235556451205
0.01,0.0593582719238
0.01,0.099833454438
0.35,0.787973317836
0.07,0.0728080603552
0.0,0.0414505975445
0.0,0.0449670576076
0.185,0.34129015947
0.105,0.123090047653
0.64,0.21748337195
0.005,0.0249455485435
0.06,0.0808031269523
0.16,0.453291524775
0.91,0.108510001965
0.025,0.0845527515865
0.005,0.0151521080567
0.86,0.465076504336
0.0,0.0126731843088
0.015,0.12119739289
0.97,0.460529264113
0.965,0.465194116816
0.2,0.229492206873
0.005,0.0267508862064
0.0,0.1134528591
0.0,0.0149521472483
0.015,0.0433938346182
0.04,0.0416731706203
0.015,0.038413678256
0.39,0.0715895786632
0.015,0.108852028126
0.47,0.247331677653
0.04,0.00909785128271
0.01,0.0407822756997
0.89,0.382816529547
0.08,0.0506341150843
0.0,0.0348755132759
0.11,0.113159649749
0.905,0.382019186773
0.12,0.0339135101222
0.015,0.173361409402
0.0,0.00612460004087
0.005,0.0108751834445
0.025,0.318842642602
0.055,0.0601793872435
0.0,0.226825063177
0.945,0.415254644188
0.095,0.0152445696912
0.13,0.16676812054
0.0,0.032288423612
0.0,0.0143624655325
0.03,0.403391793321
0.085,0.166660504352
0.35,0.4305502529
0.02,0.253615121703
0.03,0.612161692309
0.355,0.287130918723
0.01,0.0407413659901
0.07,0.193632442032
0.535,0.408512728598
0.95,0.231012960609
0.045,0.0432199303038
0.125,0.205962090524
0.04,0.136969425309
0.055,0.0153106017677
0.04,0.144632812625
0.04,0.116672875228
0.625,0.361693669715
0.065,0.186144055462
0.005,0.0375014741537
0.005,0.0901004000554
0.045,0.371812127612
0.84,0.442300940534
0.04,0.323070042069
0.0,0.0233450829024
0.05,0.175156408445
0.08,0.100537664679
0.405,0.673541838889
0.625,0.511786729593
0.005,0.0300881923863
0.385,0.347827222956
0.27,0.276430923799
0.34,0.438558405148
0.03,0.104440302629
0.0,0.0125945832319
0.0,0.0226730499119
0.01,0.00721739495416
0.005,0.0611365145916
0.0,0.0306843275277
0.25,0.127065815818
0.18,0.206013895891
0.075,0.172638282974
0.0,0.0673033221784
0.0,0.0164753525069
0.54,0.247158763969
0.0,0.0600907178631
0.23,0.659376979561
0.085,0.272075179706
0.04,0.088268192527
0.47,0.29614958056
0.91,0.318730085386
0.32,0.537172082543
0.03,0.16069046376
0.125,0.148070617155
0.01,0.202156684674
0.0,0.0301200182644
0.125,0.249590351941
0.05,0.212639309119
0.0,0.117105335363
0.91,0.352528583361
0.015,0.0535413872284
0.0,0.0556723429859
0.34,0.152664098377
0.1,0.330387079812
0.005,0.051121126216
0.005,0.0851418927856
0.48,0.534414811365
0.32,0.192682665127
0.0,0.0739510054076
0.795,0.610431532737
0.105,0.115296890933
0.75,0.532059284631
0.0,0.0678695086667
0.265,0.189714141537
0.095,0.148877939805
0.055,0.193358744484
0.69,0.0666924103576
0.0,0.101329859742
0.02,0.130686518359
0.005,0.47260284339
0.48,0.339646013161
0.12,0.312071864605
0.3,0.228645623452
0.0,0.193047608872
0.01,0.0850961503853
0.055,0.149118388807
0.0,0.00565672421719
0.005,0.0658858146916
0.0,0.00727733007853
0.555,0.195780644
0.045,0.0977528948214
0.005,0.0862706272794
0.28,0.159616978123
0.5,0.640226601563
0.065,0.384011589229
0.125,0.0938615009821
0.01,0.0617352138983
0.035,0.0871922699136
0.935,0.485928866157
0.035,0.140308344176
0.85,0.130957062188
0.09,0.103698662821
0.13,0.0502729374749
0.975,0.607192581711
0.0,0.123402484927
0.31,0.260759646443
0.03,0.403669088541
0.055,0.0566950693601
0.0,0.0104579765658
0.215,0.426908525478
0.015,0.136414633648
0.045,0.0569182810005
0.01,0.0921190054191
0.0,0.0425361523379
0.07,0.541273929264
0.77,0.127419827701
0.025,0.210130164807
0.37,0.357144491675
0.03,0.358288667187
0.0,0.0171526546089
0.0,0.0482624134546
0.845,0.245502713014
0.18,0.160891815253
0.025,0.0342298075706
0.0,0.0285007727941
0.02,0.0280690540067
0.05,0.0741834239112
0.2,0.118891994782
0.07,0.00752214199702
0.0,0.00835057675646
0.1,0.349904787541
0.02,0.0712961224827
0.34,0.378401155648
0.255,0.285286209776
0.0,0.00988727395248
0.47,0.279797886088
0.0,0.00679117458733
0.005,0.0410190325496
0.0,0.0654294393499
0.13,0.186731588621
0.01,0.110279306741
0.175,0.218893577872
0.34,0.112253276475
0.24,0.257946719707
0.01,0.0855152183112
0.015,0.137368477002
0.365,0.431123244106
0.5,0.19508748214
0.0,0.0332259771645
0.05,0.352372326323
0.15,0.163196644846
0.15,0.359167480527
0.84,0.166853324888
0.745,0.229158149617
0.01,0.00959291593695
0.0,0.0604637033476
0.0,0.0111231778899
0.0,0.0241797988807
0.03,0.0104747352289
0.08,0.13144108873
0.22,0.119671510371
0.025,0.280954459354
0.025,0.131991134668
0.89,0.360301029446
0.03,0.213208762024
0.46,0.33892995699
0.265,0.415116383794
0.305,0.128753992323
0.405,0.203631923112
0.625,0.475976544191
0.05,0.0865828282656
0.0,0.0121168527465
0.0,0.0168129182248
0.065,0.192887867576
0.395,0.524055680034
0.055,0.608032940007
0.415,0.292972737429
0.035,0.0828139707835
0.465,0.074624334817
0.04,0.154013527891
0.01,0.0935487775426
0.035,0.388511926411
0.045,0.221371429562
0.245,0.408035147487
0.09,0.149818519399
0.0,0.0652065738908
0.0,0.010641361278
0.21,0.275087638721
0.24,0.16351991208
